NroCheque,CodigoBanco,CodigoSucursal,NumeroCuentaOrigen,NumeroCuentaDestino,Valor,FechaOrigen,FechaPago,DNI,Tipo,Estado
0001,1,12,23123132,12312312,10000,1617591371,1620183371,11580999,EMITIDO,APROBADO
0002,1,33,23123132,12312312,6000,1620183371,1620183371,11580999,DEPOSITADO,PENDIENTE
0004,1,24,23123132,12312312,20000,1617591371,1617591371,11580999,DEPOSITADO,RECHAZADO
0007,1,88,23123132,12312312,700,1617591371,1620183371,11580999,EMITIDO,PENDIENTE
0013,2,91,2342342,33344343,18600,1620183371,1620183371,40998788,EMITIDO,RECHAZADO
0012,2,93,2342342,33344343,10000,1617591371,1620183371,40998788,EMITIDO,PENDIENTE
0003,1,41,23123132,12312312,700,1620183371,1620183371,16175913,EMITIDO,RECHAZADO
0006,1,19,23123132,12312312,31000,1617591371,1620183371,16175913,DEPOSITADO,APROBADO
0010,1,17,23123132,12312312,5559,76,1620183371,1620183371,16175913,DEPOSITADO,RECHAZADO
0011,1,06,23123132,12312312,31000,1620183371,1620183371,11580999,DEPOSITADO,RECHAZADO
0003,1,77,23123132,12312312,4000,1617591371,1617591371,11580999,DEPOSITADO,APROBADO
0006,1,13,23123132,12312312,2500,1617591371,1620183371,11580999,EMITIDO,RECHAZADO
0007,1,7,23123132,12312312,31000,1617591371,1620183371,16175913,DEPOSITADO,PENDIENTE
0011,1,33,23123132,12312312,4000,1620183371,1620183371,16175913,EMITIDO,RECHAZADO
0014,1,21,23123132,12312312,11000,1617591371,1620183371,16175913,EMITIDO,APROBADO
0016,2,23,2342342,33344343,10000,1620183371,1620183371,40998788,DEPOSITADO,APROBADO
0013,55,17,23423432432,343434343,18600,1617591371,1620183371,23665789,DEPOSITADO,PENDIENTE
0012,55,23,23423432432,34343434,9000,1620183371,1620183371,23665789,DEPOSITADO,RECHAZADO
0003,55,52,23423432432,343434343,700,1617591371,1620183371,23665789,EMITIDO,RECHAZADO
0005,1,12,23123132,12312312,5000,1617591371,1617591371,16175913,EMITIDO,APROBADO
0010,1,22,23123132,12312312,10000,1617591371,1620183371,11580999,DEPOSITADO,APROBADO
0005,1,89,23123132,12312312,17000,1620183371,1620183371,11580999,EMITIDO,APROBADO
0009,2,85,2342342,33344343,21800,1617591371,1620183371,40998788,DEPOSITADO,PENDIENTE
0015,2,41,2342342,33344343,6000,1617591371,1620183371,40998788,DEPOSITADO,RECHAZADO
0008,1,45,23123132,12312312,14700,1617591371,1617591371,11580999,EMITIDO,APROBADO
0008,1,4,23123132,12312312,7200,1620183371,1620183371,16175913,DEPOSITADO,APROBADO
0009,1,12,23123132,12312312,5000,1617591371,1617591371,16175913,EMITIDO,PENDIENTE
0012,1,12,23123132,12312312,8000,1617591371,1620183371,16175913,DEPOSITADO,PENDIENTE
0014,55,11,2432432423,343434343,12800,70,1617591371,1620183371,23665789,EMITIDO,APROBADO
0006,55,41,2432432423,34343434,31000,1620183371,1620183371,23665789,DEPOSITADO,APROBADO
0006,2,73,2342342,33344343,31000,1620183371,1620183371,40998788,DEPOSITADO,APROBADO
0002,2,19,2342342,33344343,31000,1620183371,1620183371,40998788,EMITIDO,APROBADO
0004,2,17,2342342,33344343,20000,1617591371,1620183371,40998788,DEPOSITADO,APROBADO
0007,2,23,2342342,33344343,700,1620183371,1620183371,40998788,DEPOSITADO,PENDIENTE
0011,2,19,2342342,33344343,31000,1617591371,1620183371,40998788,DEPOSITADO,RECHAZADO
0014,2,17,2342342,33344343,4000,1617591371,1620183371,40998788,EMITIDO,PENDIENTE
0010,2,52,2342342,33344343,5559,76,1617591371,1620183371,40998788,EMITIDO,RECHAZADO
0001,2,41,2342342,33344343,700,1620183371,1620183371,40998788,EMITIDO,APROBADO
0008,2,44,2342342,33344343,14700,1620183371,1620183371,40998788,EMITIDO,APROBADO
0009,1,30,23123132,12312312,21800,1617591371,1620183371,11580999,EMITIDO,PENDIENTE
0001,55,22,23423432432,34343434,700,1617591371,1620183371,23665789,EMITIDO,APROBADO
0012,1,07,23123132,12312312,9000,1620183371,1620183371,11580999,EMITIDO,PENDIENTE
0013,1,16,23123132,12312312,18600,1617591371,1620183371,11580999,DEPOSITADO,RECHAZADO
0002,55,12,2432432423,343434343,31000,1620183371,1620183371,23665789,DEPOSITADO,RECHAZADO
0004,55,33,23423432432,34343434,5559,76,1617591371,1620183371,23665789,EMITIDO,APROBADO
0007,55,24,2432432423,343434343,700,1617591371,1620183371,23665789,EMITIDO,RECHAZADO
0011,55,73,23423432432,34343434,31000,1620183371,1620183371,23665789,EMITIDO,APROBADO
0013,1,13,23123132,12312312,8600,3,1617591371,1620183371,16175913,EMITIDO,RECHAZADO
0010,55,19,23423432432,343434343,20000,1617591371,1620183371,23665789,EMITIDO,APROBADO
0005,55,17,23423432432,34343434,21800,1617591371,1620183371,23665789,EMITIDO,APROBADO
0008,55,23,2432432423,343434343,18600,1617591371,1620183371,23665789,EMITIDO,PENDIENTE
0009,55,19,2432432423,34343434,10000,1620183371,1620183371,23665789,DEPOSITADO,RECHAZADO
0001,1,23,23123132,12312312,700,1620183371,1620183371,16175913,EMITIDO,APROBADO
0002,1,19,23123132,12312312,31000,1617591371,1617591371,16175913,DEPOSITADO,APROBADO
0004,1,3,23123132,12312312,700,1617591371,1620183371,16175913,EMITIDO,APROBADO
